"SYNTAX"	"DESCRIPTION"	"CLASS"	"TYPE"	"GROUP"	"CATEGORY"	"KEYWORDS"	"DOCS"	"PLAY"
"M ! N"	"Out Of: Number of selections of size M from N (N pick M)"	"Primitive"	"Dyadic Verb"		"Mathematical"	"pling exclamation bang shriek binomial combinatorics countcombinations unordered selecting picking outof nCk C(n,k) choose choosing"		
"A ! N"	"Selecting elements satisfying condition A, others to 1"	"Primitive"	"Dyadic Verb"		"Boolean/Logical"	"one cells items"		
"? J"	"Roll: Random number selected from i. J"	"Primitive"	"Monadic Verb"		"Mathematical"	"questionmark roll randominteger interrogationpoint query eroteme"	"https://code.jsoftware.com/wiki/Vocabulary/query"	
"? B"	"Roll: Random real number between (0,1)"	"Primitive"	"Monadic Verb"		"Mathematical"	"questionmark roll randomfloat interrogationpoint query eroteme"	"https://code.jsoftware.com/wiki/Vocabulary/query"	
"I0 ? J0"	"Deal: I0 random items from i. J0 (without replacement)"	"Primitive"	"Dyadic Verb"		"Index Generation"	"questionmark interrogationpoint query eroteme distinct cells elements remove indices removing erasing erase eliminate eliminating delete deleting"	"https://code.jsoftware.com/wiki/Vocabulary/query#dyadic"	
"M < N"	"Less Than: Returns 1 where M is less than N, else 0"	"Primitive"	"Dyadic Verb"		"Comparison"	"lt before precedes ≺ smaller lesser"	"https://code.jsoftware.com/wiki/Vocabulary/lt#dyadic"	
"M <: N"	"Less Or Equal: Returns 1 where M is less than or equal to N, else 0"	"Primitive"	"Dyadic Verb"		"Comparison"	"before precedes ≤ ≦ smaller lesser same as"	"https://code.jsoftware.com/wiki/Vocabulary/ltco#dyadic"	
"X = Y"	"Equal: Boolean result of compare X and Y item by item"	"Primitive"	"Dyadic Verb"		"Comparison"	"sameas ==="	"https://code.jsoftware.com/wiki/Vocabulary/eq#dyadic"	
"A = B"	"Logical XNOR"	"Primitive"	"Dyadic Verb"		"Boolean/Logical"	"gate materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying both-or-neither"		
"M >: N"	"Larger Or Equal: Returns 1 where M is greater than or equal to N, else 0"	"Primitive"	"Dyadic Verb"		"Comparison"	"ge after follows ≥ ≧ larger same as succeeds"	"https://code.jsoftware.com/wiki/Vocabulary/gtco#dyadic"	
"M > N"	"Larger Than: Returns 1 where M is greater than N, else 0"	"Primitive"	"Dyadic Verb"		"Comparison"	"gt after follows ≻ larger succeeds"	"https://code.jsoftware.com/wiki/Vocabulary/gt#dyadic"	
"~: Y"	"Nub Sieve: mask for major cells to leave the distinct (∪Y)"	"Primitive"	"Monadic Verb"		"Sets"	"unique Boolean indication indicate ⍧ items elements masking indicating nub-sieve nubsieve"	"https://code.jsoftware.com/wiki/Vocabulary/tildeco"	
"X ~: Y"	"Not-Equal: Inverse boolean result of compare X and Y item by item"	"Primitive"	"Dyadic Verb"		"Comparison"	"ne unequal differentfrom != <> /="	"https://code.jsoftware.com/wiki/Vocabulary/tildeco#duadic"	
"A ~: B"	"Logical XOR"	"Primitive"	"Dyadic Verb"		"Boolean/Logical"	"gate exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq"		
"X +//.@(*/) Y"	"Polynomial Product"	"Expression"	"Dyadic Verb"	"CALC"	"Mathematical"	"Polynomial product, multiplying each term in one polynomial by each term in the other polynomial"	"https://code.jsoftware.com/wiki/Phrases/Polynomials"	"https://jsoftware.github.io/j-playground/bin/html2/#code=1%201%201r2%20%2B%2F%2F.%40%28*%2F%29%201%201r3"
"(%: %~ 0j2p1&% ^@* */~@i.)@# Y"	"Fourier basis"	"Expression"	"Monadic Verb"	"CALC"	"Mathematical"	"Fourier basis, representing the fundamental frequencies associated with a sequence of samples"	"https://code.jsoftware.com/wiki/Guides/Fourier_Transform"	"https://jsoftware.github.io/j-playground/bin/html2/#code=%28%25%3A%20%25~%200j2p1%26%25%20%5E%40*%20*%2F~%40i.%29%204%0A%28%2B%2F%20.*%20%28%25%3A%20%25~%200j2p1%26%25%20%5E%40*%20*%2F~%40i.%29%40%23%29%20i.4"
"X +/ .* Y"	"Inner Product"	"Expression"	"Dyadic Verb"	"CALC"	"Mathematical"	"Inner Product, Dot Product, Vector Product, Matrix Product"	"https://code.jsoftware.com/wiki/Help/Learning/Ch_22:_Vectors_and_Matrices#22.1_The_Dot_Product_Conjunction"	
